Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Blend,Medium,Coarse,Espresso,92.71531953316502,237.48092320742032,0.071,2,1,6.58
Arabica,Medium,Medium,Cold Brew,92.08187712997643,267.1873858568247,0.069,4,4,7.55
Robusta,Dark,Medium,French Press,92.81459027846905,271.8257783416143,0.064,2,5,3.19
Robusta,Dark,Fine,Pour-over,89.39598309346805,232.19087421184432,0.068,5,1,4.15
Blend,Light,Coarse,French Press,92.06499623511068,222.83270839089383,0.057,3,1,5.75
Blend,Light,Medium,Cold Brew,90.80389465255043,243.09497131043335,0.065,5,3,5.86
Arabica,Light,Coarse,Pour-over,87.95385847337539,283.8833123488777,0.056,4,1,5.35
Arabica,Medium,Fine,Espresso,94.19249670558477,293.6688115488046,0.066,5,5,6.55
Blend,Light,Medium,French Press,92.13164911103283,224.3325928735735,0.067,0,1,4.58
Arabica,Dark,Coarse,Espresso,94.77537255536538,232.5842581326122,0.057,0,2,5.59
Robusta,Light,Coarse,Pour-over,91.14919516841356,276.87227688876516,0.071,1,0,3.68
Arabica,Light,Coarse,French Press,97.47286251601032,243.24630608292733,0.056,4,2,6.25
Arabica,Light,Medium,French Press,91.18206857632998,293.25529445709697,0.064,2,3,6.65
Arabica,Medium,Coarse,Espresso,90.76714379595643,254.8396369518373,0.062,0,3,7.38
Arabica,Medium,Coarse,Cold Brew,93.3130038598963,202.25811614068203,0.066,1,1,5.44
Robusta,Dark,Coarse,Cold Brew,91.82534169336003,246.8955281788223,0.068,1,5,3.8
Blend,Dark,Coarse,Espresso,87.39245145601784,311.5441001249818,0.065,4,3,5.59
Arabica,Light,Coarse,Cold Brew,90.69290636015204,196.6727266338482,0.065,4,1,6.15
Robusta,Medium,Fine,Pour-over,91.74613603442239,221.5610197447625,0.07,2,1,5.61
Blend,Light,Medium,Espresso,85.0,211.8994524070665,0.061,2,5,6.17
Blend,Dark,Fine,Pour-over,93.52551912572153,236.78138141263352,0.07,1,3,5.96
Arabica,Light,Medium,Cold Brew,90.0915681177526,219.73050304220297,0.061,2,0,6.67
Blend,Dark,Fine,Espresso,89.38475709413285,147.8175983850275,0.061,1,2,5.02
Arabica,Light,Fine,Espresso,98.0,204.4412219305649,0.058,5,3,6.59
Robusta,Light,Coarse,Espresso,91.75935423400702,254.89922652779003,0.065,5,0,4.31
Robusta,Light,Medium,French Press,92.32122350989637,255.61720247786954,0.068,3,4,5.34
Arabica,Light,Coarse,Cold Brew,97.46295130672598,267.92384849984035,0.063,5,5,4.65
Robusta,Light,Fine,Pour-over,91.98431408367428,206.77477027218583,0.067,2,4,4.43
Arabica,Medium,Fine,Espresso,88.88066603629589,199.98558950808123,0.065,2,2,7.83
Robusta,Dark,Coarse,Pour-over,94.7829365954099,214.7821923682728,0.067,4,2,3.65
Robusta,Medium,Coarse,French Press,91.77576139475373,272.97184310742335,0.059,3,1,5.13
Blend,Dark,Medium,Pour-over,93.64147805949747,189.7892009492117,0.068,1,1,5.05
Blend,Medium,Fine,Pour-over,90.35928212572114,184.9457350199172,0.069,3,1,6.62
Blend,Dark,Coarse,Pour-over,93.27631822179492,278.89457682269216,0.071,3,1,5.41
Blend,Medium,Fine,French Press,91.0690282525838,268.6523940226406,0.063,3,3,6.86
Blend,Medium,Coarse,Cold Brew,92.88685021635541,323.2913302589723,0.069,1,3,4.49
Robusta,Light,Medium,Cold Brew,95.84420963141733,332.4515145927745,0.066,5,3,3.96
Arabica,Medium,Medium,French Press,93.69644650904134,255.12131013434345,0.062,5,0,6.53
Blend,Light,Fine,Espresso,93.78279603502865,210.46086291896722,0.065,4,3,6.08
Blend,Medium,Coarse,Espresso,88.46351723250483,256.32143270303686,0.064,3,5,6.5
Blend,Medium,Medium,French Press,90.70279643816612,290.91640868989697,0.057,5,2,6.07
Blend,Dark,Fine,Pour-over,92.95257128674777,274.2670159253835,0.062,5,2,5.46
Robusta,Dark,Coarse,Espresso,93.96474213395074,203.2359068196119,0.057,5,0,4.19
Robusta,Light,Medium,French Press,94.73548161118555,186.7134007121918,0.058,5,5,3.71
Blend,Medium,Coarse,Espresso,98.0,314.016740566181,0.056,1,5,3.68
Arabica,Dark,Fine,Espresso,92.26644399861301,221.6480997142118,0.062,3,1,7.29
Arabica,Medium,Medium,Pour-over,95.9526224570522,262.94627853106863,0.067,3,4,7.33
Blend,Dark,Medium,Pour-over,94.26080332747944,159.04273556068222,0.065,0,2,4.35
Robusta,Medium,Fine,Pour-over,93.20461590715762,225.91801375870833,0.067,3,0,5.33
Robusta,Dark,Coarse,Espresso,98.0,215.00755181856442,0.057,4,5,4.41
Blend,Medium,Fine,Cold Brew,95.68919633154364,240.77139244275534,0.069,0,2,5.55
Robusta,Dark,Coarse,Cold Brew,91.72496594504724,262.0570628293476,0.06,1,1,3.73
Blend,Dark,Fine,Cold Brew,96.24169079969954,239.9475009744838,0.066,3,0,6.47
Blend,Dark,Medium,Cold Brew,89.0439760623079,205.77697781951863,0.065,5,2,5.11
Blend,Light,Fine,French Press,89.89208489582127,239.89167496899367,0.061,2,0,5.66
Arabica,Medium,Coarse,Espresso,89.13615765270094,273.8602197589576,0.058,1,2,6.91
Robusta,Medium,Medium,Cold Brew,90.46775859524341,258.74239196327767,0.067,2,2,5.39
Robusta,Medium,Medium,Espresso,95.83362956312591,225.08896822140989,0.068,5,5,4.52
Blend,Dark,Fine,Cold Brew,90.41118683711805,246.36858824367692,0.056,1,4,4.76
Arabica,Light,Medium,Espresso,94.19977078137474,235.94494723701615,0.058,2,4,6.09
Robusta,Medium,Coarse,Pour-over,93.94975662222812,298.5433963618779,0.061,4,5,4.08
Blend,Dark,Coarse,French Press,92.87160234005025,219.78800277700623,0.058,0,1,4.31
Arabica,Dark,Coarse,Espresso,91.7512300398013,244.03235323197077,0.058,1,5,5.66
Robusta,Dark,Fine,Cold Brew,90.44996867889809,174.73058400889144,0.059,5,5,2.16
Robusta,Light,Coarse,Cold Brew,89.88903086805475,265.68180367574246,0.071,1,5,3.32
Robusta,Dark,Coarse,French Press,86.34240614640737,225.0975087771634,0.059,2,2,4.74
Arabica,Medium,Medium,Espresso,89.41847802048407,215.81276599490357,0.058,4,5,5.81
Robusta,Dark,Coarse,French Press,90.45253670397648,222.20141532696442,0.064,3,2,4.96
Blend,Dark,Fine,Espresso,93.34723451531339,276.828641524907,0.063,0,4,5.23
Robusta,Dark,Fine,French Press,89.07232297205559,226.83683306591786,0.056,2,2,4.07
Robusta,Light,Coarse,Pour-over,91.0003088085244,204.9572200195759,0.059,5,1,3.97
Robusta,Dark,Medium,Pour-over,92.69910223479623,190.31971136241256,0.057,5,2,5.23
Blend,Light,Fine,Espresso,92.63802204842536,289.52031870675484,0.069,0,0,4.76
Blend,Dark,Fine,French Press,94.09835027181963,286.3501933803948,0.059,3,2,6.5
Robusta,Light,Fine,Espresso,98.0,213.71476433827655,0.059,1,2,4.98
Robusta,Light,Fine,French Press,93.81613566744056,261.21169436263773,0.071,1,5,3.78
Arabica,Light,Fine,Espresso,89.93973910209357,309.90650222523595,0.059,0,1,5.8
Robusta,Medium,Coarse,French Press,93.79578527433317,269.54264156808244,0.068,3,3,4.97
Robusta,Medium,Coarse,Pour-over,96.21869707778765,257.69208624541363,0.061,2,3,4.49
Blend,Dark,Fine,French Press,85.31497268015066,255.02987526878633,0.059,5,2,5.78
Blend,Dark,Coarse,Cold Brew,94.53219567896605,201.72477841417077,0.06,3,5,4.34
Arabica,Medium,Medium,Espresso,85.0,199.44032168836117,0.062,5,1,6.28
Arabica,Medium,Coarse,Pour-over,93.8211552532275,183.50787423012747,0.064,4,3,6.54
Robusta,Light,Fine,Pour-over,91.0227380028148,203.2930336956208,0.063,3,1,5.82
Arabica,Light,Coarse,Espresso,87.11272013410805,295.2739214317233,0.064,3,0,6.32
Arabica,Medium,Fine,Cold Brew,91.96729660698885,311.4234680990429,0.065,2,5,4.88
Arabica,Dark,Medium,Pour-over,87.72939457708931,240.17481006331866,0.068,5,0,5.71
Blend,Light,Coarse,Cold Brew,94.59487461751303,212.1485566835231,0.06,1,3,4.25
Arabica,Dark,Fine,French Press,93.1449112031061,207.4198963087033,0.056,0,4,4.82
Arabica,Light,Fine,Espresso,94.98191619222644,266.3053476403076,0.06,3,4,6.55
Arabica,Medium,Medium,Espresso,97.8262340304956,278.6616165999765,0.057,5,3,7.61
Arabica,Light,Medium,Cold Brew,85.35041421027499,312.59359671677805,0.063,4,5,4.7
Blend,Medium,Fine,Cold Brew,89.74729890213254,260.8638064141003,0.065,4,0,6.28
Robusta,Medium,Coarse,Cold Brew,88.46990544268728,265.16341636056,0.059,0,2,4.75
Arabica,Dark,Coarse,French Press,90.23923218366471,227.36144194589207,0.071,3,3,4.8
Robusta,Medium,Medium,French Press,88.78023015284813,251.49834245827319,0.068,2,3,5.32
Robusta,Medium,Fine,French Press,93.61353379402301,203.01260312178852,0.065,1,4,5.49
Blend,Light,Fine,Espresso,88.43629886349775,239.3567954935846,0.063,0,1,5.36
Robusta,Light,Medium,Cold Brew,91.53394364162277,258.63684085188925,0.071,1,2,4.03
Robusta,Light,Medium,Cold Brew,93.21221515294714,316.73529642016047,0.063,0,4,4.57
Blend,Medium,Fine,Espresso,87.88023135091156,148.0981396306904,0.062,0,3,5.67
Blend,Light,Fine,French Press,92.17973131905345,273.08899227494993,0.062,4,5,4.84
Blend,Dark,Coarse,French Press,93.10575002143428,203.85617843921403,0.064,1,0,5.13
Blend,Light,Medium,Cold Brew,90.82722470778758,247.53920633970003,0.068,1,0,4.93
Arabica,Dark,Fine,French Press,92.27012475160087,238.51967623707066,0.062,2,5,5.6
Blend,Dark,Fine,Espresso,91.94763698160271,263.85354740170646,0.066,1,3,5.43
Blend,Light,Fine,French Press,90.36851283821632,159.17625998670644,0.062,4,4,5.11
Blend,Light,Fine,French Press,85.0,274.91756042102094,0.068,1,0,4.61
Robusta,Light,Coarse,Cold Brew,93.6902298524664,233.48351226495058,0.058,0,4,3.26
Blend,Medium,Fine,Cold Brew,90.08980832267582,246.95294100979393,0.063,2,4,6.59
Arabica,Dark,Medium,French Press,90.20581002905351,228.40923613084124,0.062,0,2,5.31
Arabica,Dark,Coarse,Espresso,91.89924507446001,235.41113952824335,0.07,3,4,6.36
Robusta,Medium,Fine,Cold Brew,88.75577645611617,252.9609373688826,0.058,0,0,4.55
Robusta,Dark,Coarse,Pour-over,90.7181822547034,166.14313363789995,0.064,0,0,1.79
Arabica,Dark,Fine,Cold Brew,98.0,220.84949923660662,0.07,0,1,6.2
Robusta,Dark,Fine,French Press,93.01460791661373,255.15809940476345,0.058,5,1,5.49
Blend,Medium,Coarse,French Press,92.1663600054731,251.51678484984,0.058,4,4,5.58
Robusta,Dark,Medium,Espresso,97.92983100164182,261.0584725364747,0.07,4,2,5.64
Blend,Medium,Coarse,French Press,92.21253918815685,347.8195483787634,0.065,5,3,4.38
Robusta,Light,Medium,Pour-over,90.85524935405473,256.41036275923096,0.064,0,2,6.37
Arabica,Light,Medium,Cold Brew,92.4085875884165,211.67492543966208,0.07,3,0,5.04
Blend,Light,Fine,Espresso,97.83183769100152,237.20091318617506,0.071,0,4,5.87
Robusta,Medium,Medium,Cold Brew,92.30482315607003,245.76123607916904,0.063,1,3,5.49
Robusta,Medium,Medium,French Press,91.91147720414278,298.5374261704398,0.069,4,4,4.48
Robusta,Light,Fine,Cold Brew,91.38412243511446,299.37736153760915,0.07,3,2,4.41
Robusta,Dark,Fine,Pour-over,89.03253644602104,223.44759525512413,0.067,2,3,5.45
Arabica,Dark,Fine,Espresso,96.62437158449676,205.75660511996355,0.067,3,0,6.41
Robusta,Light,Coarse,French Press,93.76754645111077,280.1454257387554,0.07,3,0,3.82
Arabica,Medium,Fine,Espresso,92.5783963775188,298.36643976754766,0.056,1,1,6.57
Robusta,Light,Medium,Cold Brew,92.38833992764233,230.29934201895912,0.064,2,1,5.35
Arabica,Dark,Fine,Espresso,90.4625198273573,193.81452204461087,0.066,2,0,5.6
Arabica,Medium,Coarse,Espresso,87.98219863403575,273.13065427156,0.068,4,1,6.86
Blend,Medium,Fine,Cold Brew,90.3906376549312,204.84031947215558,0.057,5,3,5.73
Robusta,Dark,Fine,Cold Brew,89.92224284026851,284.3592095410841,0.066,0,4,3.03
Arabica,Dark,Fine,Espresso,92.01714233165836,211.9789203755587,0.063,3,2,7.26
Robusta,Medium,Medium,French Press,90.23716494976952,237.1249388165734,0.061,0,0,5.77
Arabica,Light,Coarse,French Press,89.41574408570733,195.67512143563317,0.065,1,3,4.61
Arabica,Medium,Coarse,Cold Brew,93.64260865784598,245.26482755955732,0.071,2,0,6.38
Arabica,Light,Medium,Pour-over,98.0,276.10712570796994,0.067,5,4,6.13
Arabica,Light,Coarse,French Press,98.0,216.52629281903256,0.063,1,2,6.75
Robusta,Light,Coarse,Espresso,91.85882437767684,247.32967641834875,0.061,4,4,4.1
Arabica,Dark,Medium,French Press,92.62351515009222,224.05631844344964,0.061,2,4,6.84
Blend,Dark,Medium,Pour-over,89.11577505955457,223.0464557687539,0.065,0,5,4.43
Blend,Medium,Medium,Espresso,91.50430436254506,211.65054579587618,0.056,1,2,6.58
Robusta,Light,Fine,French Press,92.8815249385515,244.71571577601725,0.069,2,4,5.38
Arabica,Medium,Coarse,Espresso,94.28903197975367,284.258602174604,0.064,0,4,6.11
Blend,Medium,Medium,Cold Brew,89.07149294459438,312.72635346703146,0.057,5,2,5.84
Robusta,Light,Medium,Pour-over,92.17386550592352,167.42210530949802,0.068,4,1,4.97
Blend,Dark,Coarse,Pour-over,89.11924122674311,258.0759034446589,0.068,1,0,4.94
Blend,Dark,Fine,Cold Brew,92.86978267582631,292.8521479680715,0.071,5,2,4.5
Arabica,Dark,Coarse,Espresso,98.0,242.15540883334512,0.058,5,4,5.0
Blend,Dark,Medium,Pour-over,93.20797094494148,237.18158638136018,0.067,5,4,5.75
Blend,Light,Medium,Espresso,90.0363051752128,244.41341732637503,0.06,3,3,7.44
Arabica,Medium,Fine,Cold Brew,88.1256333065391,193.17349879199244,0.059,1,1,5.86
Arabica,Light,Coarse,Cold Brew,93.85486790993212,256.66636242194375,0.067,4,3,5.67
Robusta,Light,Medium,French Press,93.17666952762546,278.96702675967225,0.058,3,0,4.71
Arabica,Medium,Medium,Cold Brew,91.54284719236664,217.67312554230384,0.061,3,5,7.45
Blend,Dark,Coarse,French Press,93.71160390640041,308.765592909484,0.068,3,5,4.64
Robusta,Dark,Medium,Espresso,94.9729515915269,277.69172915213323,0.06,3,3,5.98
Blend,Light,Medium,Espresso,88.73213073262801,197.16173907371763,0.063,2,0,6.64
Robusta,Light,Fine,Pour-over,87.69087169346916,269.1230067802106,0.069,3,2,5.68
Arabica,Light,Coarse,Pour-over,93.91432869650691,239.5701065325987,0.059,5,2,6.34
Blend,Light,Medium,Cold Brew,91.1592952092485,322.0307527715406,0.059,0,5,3.37
Arabica,Light,Coarse,French Press,91.15217219752633,246.50421380200152,0.065,1,2,6.02
Arabica,Dark,Coarse,Pour-over,90.99544781116646,187.28805870322398,0.06,5,5,5.18
Arabica,Medium,Fine,Cold Brew,85.0,211.53778023882012,0.067,5,2,6.27
Blend,Dark,Fine,Espresso,90.72815701377563,176.85519406283578,0.068,2,1,5.86
Blend,Light,Medium,Pour-over,89.30712037466822,252.49749849264862,0.063,0,1,6.1
Blend,Light,Fine,French Press,89.16804495395634,200.41362849954925,0.07,0,5,3.68
Robusta,Dark,Medium,Pour-over,94.07355247513172,180.3304276983454,0.058,0,0,4.34
Blend,Light,Medium,Cold Brew,93.12286853039254,265.9977207124957,0.059,3,1,5.78
Arabica,Medium,Coarse,French Press,94.58691915324358,213.69221351752782,0.058,3,0,6.46
Robusta,Medium,Medium,French Press,93.37724017550711,295.4664481057577,0.063,4,1,5.25
Robusta,Medium,Coarse,French Press,91.60795186522343,271.6943828256465,0.059,0,5,3.51
Arabica,Medium,Coarse,French Press,90.1160081811677,151.403331820411,0.065,5,1,6.11
Robusta,Medium,Medium,Cold Brew,92.39727512801821,218.3728262888809,0.065,0,0,4.54
Robusta,Medium,Fine,Pour-over,87.37888693720289,249.45942141992109,0.058,0,5,3.61
Arabica,Light,Fine,Cold Brew,94.92624119578664,255.20675330463976,0.071,3,2,6.97
Robusta,Medium,Medium,Pour-over,93.02087722963431,315.23254841103267,0.062,3,4,6.13
Blend,Light,Coarse,French Press,90.37224407802921,143.06755795657756,0.057,3,5,4.03
Blend,Light,Coarse,French Press,91.89335324762985,257.3724826761046,0.068,5,0,4.53
Robusta,Light,Coarse,Espresso,93.85922416251962,230.0608550454012,0.068,5,0,5.16
Arabica,Dark,Medium,Espresso,88.94009384369693,246.42248473189676,0.058,1,5,6.19
Arabica,Dark,Medium,Espresso,96.84879821056731,188.14366783638513,0.07,2,5,6.36
Blend,Dark,Medium,French Press,94.37772527824039,198.48078377049643,0.07,1,4,3.91
Arabica,Medium,Coarse,French Press,91.49036882294547,254.46873240010922,0.059,4,5,6.58
Blend,Dark,Coarse,Cold Brew,88.71359013483394,264.429522360583,0.07,0,2,2.83
Arabica,Dark,Fine,Pour-over,97.82046989550518,269.6915403031322,0.061,0,1,5.62
Arabica,Dark,Medium,Pour-over,90.37995698428982,257.3127416506129,0.064,1,1,6.72
Robusta,Light,Coarse,Cold Brew,93.87280746302248,285.7952649479256,0.063,5,4,3.83
Blend,Dark,Medium,Pour-over,90.07595245880687,257.5372610386947,0.067,0,4,5.1
Blend,Dark,Coarse,Cold Brew,87.18062329687876,220.46768853154032,0.068,0,3,3.85
Blend,Light,Coarse,Pour-over,90.17528255580638,252.45559750785708,0.061,3,4,5.99
Robusta,Medium,Fine,Espresso,86.13474165824555,203.29536043574672,0.064,5,0,4.85
Robusta,Dark,Coarse,Cold Brew,90.00409183271162,201.89535802339475,0.063,0,0,3.76
Robusta,Medium,Medium,French Press,89.85198017195941,262.5898942062757,0.056,1,2,5.08
Arabica,Medium,Medium,Cold Brew,93.7835270078944,234.08045009908585,0.063,2,4,7.83
Blend,Medium,Fine,Espresso,94.14682720391927,224.27054363348617,0.056,1,1,6.74
Robusta,Dark,Medium,Pour-over,96.29896483012874,271.94592828764576,0.067,1,3,5.05
Arabica,Medium,Medium,French Press,88.5821415223692,308.03886077666,0.063,0,3,5.99
Arabica,Medium,Coarse,Cold Brew,93.83723495874612,262.0325134073402,0.065,5,5,5.41
Robusta,Medium,Fine,Pour-over,92.26253978182747,332.90263517712106,0.064,3,5,4.9
Robusta,Light,Coarse,Espresso,95.18046174423725,227.0691224113893,0.057,2,1,5.36
Robusta,Medium,Fine,Cold Brew,89.50306200789649,203.0127672659641,0.071,2,3,5.49
Blend,Dark,Coarse,Espresso,91.21107525795288,259.49252652213266,0.064,3,0,6.04
Robusta,Light,Medium,French Press,96.93746879965525,174.69375973811884,0.056,5,3,5.71
Arabica,Medium,Coarse,Cold Brew,90.70191202829044,263.64230409792765,0.061,2,4,5.77
Robusta,Dark,Coarse,Cold Brew,93.3758013616329,276.3289009636692,0.069,3,3,3.73
Robusta,Medium,Fine,French Press,98.0,251.19554241374618,0.066,4,2,5.05
Arabica,Light,Fine,Espresso,89.80992117545928,215.71967601154566,0.059,5,3,6.14
Blend,Light,Coarse,French Press,93.93773604625761,287.6799566212913,0.07,4,5,5.07
Robusta,Light,Coarse,Cold Brew,93.0104338171624,283.36644067819464,0.062,2,4,3.46
Arabica,Medium,Coarse,Cold Brew,95.6206980469152,318.637834080262,0.07,3,2,5.93
Blend,Dark,Coarse,Cold Brew,91.2511675630093,267.2378776626788,0.068,4,4,4.4
Blend,Dark,Fine,French Press,93.29004057143406,226.1210618757953,0.064,0,4,4.43
Arabica,Light,Medium,French Press,86.22635467770176,234.42449014866978,0.061,4,2,7.35
Blend,Dark,Coarse,Cold Brew,89.26593979559053,277.69316894583926,0.068,4,1,4.5
Robusta,Dark,Fine,Cold Brew,96.98560116082791,241.54026937118786,0.059,0,4,4.3
Robusta,Light,Medium,Espresso,91.47162018968875,278.4928743012834,0.069,5,5,4.23
Robusta,Dark,Fine,French Press,91.82842833547753,251.75043670213483,0.064,1,4,5.23
Blend,Dark,Fine,Cold Brew,91.2280504982322,127.39505240376602,0.062,0,4,3.46
Blend,Light,Coarse,Pour-over,89.68565852423552,226.81054199642819,0.069,4,0,5.54
Robusta,Medium,Coarse,Pour-over,98.0,199.9485068956,0.058,5,4,4.91
Arabica,Light,Medium,French Press,91.17814333582915,262.9497584208492,0.059,4,0,6.93
Robusta,Medium,Medium,Espresso,89.91251016082317,287.83767629741226,0.068,4,5,5.53
Blend,Light,Medium,Cold Brew,90.15405835377888,314.3140060516266,0.071,3,4,4.57
Robusta,Medium,Medium,Pour-over,89.20650421766912,259.09184035237695,0.058,5,5,5.0
Robusta,Medium,Medium,Cold Brew,95.83420913497517,228.69540254347726,0.068,5,2,5.77
Robusta,Light,Fine,Espresso,90.92663927455756,213.0546969427794,0.057,0,4,3.89
Arabica,Medium,Fine,Pour-over,90.03337239256717,259.9642576791969,0.07,3,1,6.91
Arabica,Light,Fine,Cold Brew,89.69369951431793,304.7227392466416,0.068,4,2,6.91
Arabica,Medium,Medium,French Press,90.2589349914418,317.8931394761713,0.07,3,2,6.96
Arabica,Dark,Coarse,French Press,91.19590223801717,306.5216903838447,0.064,4,3,5.74
Blend,Medium,Fine,Pour-over,89.45490039073073,216.66628268486048,0.056,5,0,5.2
Blend,Light,Medium,Espresso,90.78312559496574,165.83314216483387,0.057,4,2,6.71
Blend,Medium,Fine,French Press,97.21444027497841,235.92390512898288,0.068,3,4,6.61
Robusta,Dark,Medium,Cold Brew,90.11454242150526,195.90057184922136,0.057,3,0,4.68
Blend,Light,Fine,Espresso,91.03057538560209,273.64085216903334,0.071,4,0,5.82
Arabica,Medium,Medium,French Press,90.0955179188694,207.59141732755623,0.057,2,5,6.96
Blend,Medium,Coarse,French Press,93.73675791975928,237.30008071000714,0.067,2,2,6.88
Blend,Medium,Medium,French Press,88.57149637135876,237.43283838524007,0.062,2,4,6.99
Robusta,Medium,Medium,Cold Brew,92.47749615443318,240.77343274338514,0.062,4,4,6.26
Arabica,Dark,Coarse,Espresso,92.73195856399295,247.67688020144453,0.057,1,4,6.8
Arabica,Medium,Fine,Cold Brew,92.14789482697822,188.0637136442467,0.068,2,2,6.7
Blend,Light,Medium,Espresso,89.89257812584876,197.15467744665864,0.067,1,1,6.19
Robusta,Dark,Fine,Cold Brew,92.103088973815,194.7696657542395,0.056,1,5,3.08
Arabica,Medium,Fine,Espresso,89.58167697973292,252.0551869965268,0.059,5,0,7.46
Arabica,Light,Fine,Cold Brew,88.75748143878812,246.28696769776326,0.061,4,5,5.87
Blend,Light,Medium,French Press,90.21072052337766,293.44908998498425,0.064,2,5,5.26
Blend,Light,Medium,Espresso,91.20703792499206,233.44219647611433,0.064,1,1,7.23
Robusta,Light,Coarse,Espresso,92.31677941445312,221.33531956163154,0.061,1,3,4.0
Arabica,Medium,Medium,Pour-over,89.42848287832489,259.6725760435185,0.059,4,5,6.4
Blend,Medium,Fine,Cold Brew,94.2699273953208,205.64622886804165,0.065,3,1,5.73
Robusta,Light,Coarse,French Press,92.92747315855239,212.63815878483834,0.068,3,2,4.66
Arabica,Medium,Medium,French Press,86.14477217296866,258.2030230288148,0.068,1,2,6.85
Blend,Dark,Fine,Pour-over,92.90252567694841,221.33433179421743,0.067,0,2,5.79
Robusta,Dark,Medium,Espresso,95.17167122530584,175.9289221970252,0.056,4,1,4.52
Blend,Medium,Medium,Pour-over,92.51617676709877,216.46553742772886,0.058,4,5,6.0
Blend,Light,Fine,Cold Brew,85.71679992887988,237.79128361308517,0.07,4,0,5.97
Blend,Light,Fine,Cold Brew,88.56278515084385,190.3205856020736,0.069,0,3,3.89
Blend,Medium,Coarse,French Press,93.04783650414764,163.27677340701362,0.07,1,0,4.53
Robusta,Light,Coarse,French Press,95.67073897927781,293.39786913534573,0.056,0,5,2.93
Arabica,Light,Medium,Cold Brew,93.66490149499585,293.74186026488206,0.064,4,2,6.24
Robusta,Medium,Coarse,Pour-over,94.69879621393822,276.6068860287449,0.058,4,4,4.71
Arabica,Light,Fine,Cold Brew,87.47417163686087,249.8473577718387,0.062,3,3,6.14
Blend,Light,Coarse,Espresso,92.97914302353668,294.44149443731226,0.071,3,2,6.52
Arabica,Medium,Medium,Espresso,87.36663527274933,260.80705686401086,0.071,3,3,7.48
Robusta,Medium,Fine,Cold Brew,93.6981723764962,220.66064366384737,0.067,5,0,4.24
Arabica,Light,Fine,Espresso,92.42152671285682,305.9676529333785,0.059,2,4,6.67
Arabica,Dark,Coarse,Cold Brew,89.37628559992523,234.33012012770877,0.067,4,1,5.29
Blend,Light,Fine,Espresso,93.32010887149457,265.4098763355365,0.057,0,4,6.81
Arabica,Light,Medium,French Press,95.63980994296071,235.00974566443585,0.06,0,5,5.99
Arabica,Dark,Fine,Pour-over,92.74811953903983,266.78035076025355,0.064,4,4,6.1
Robusta,Medium,Medium,Pour-over,92.23487729452032,225.19375006923391,0.068,5,4,5.06
Arabica,Dark,Medium,Pour-over,90.08383003842076,223.9551877531636,0.063,3,3,8.1
Arabica,Medium,Coarse,Espresso,93.39608877119548,288.6195488649913,0.058,4,2,6.72
Blend,Medium,Medium,Cold Brew,90.74598810197679,306.8716555885847,0.068,0,5,5.07
Robusta,Medium,Medium,French Press,96.09089122311262,182.29445978311983,0.063,3,2,6.6
Robusta,Medium,Coarse,Espresso,93.81106232393954,211.2674230976875,0.057,3,4,5.2
Arabica,Dark,Coarse,Espresso,89.54840408296214,213.8169630200159,0.064,4,1,7.02
Robusta,Light,Medium,Pour-over,88.97866669596073,237.0709470050453,0.059,4,3,5.72
Robusta,Medium,Medium,French Press,93.85609764167678,256.80115884409105,0.059,0,3,4.78
Blend,Medium,Fine,Pour-over,92.24948025019789,286.29156969416147,0.063,5,1,5.05
Robusta,Medium,Fine,French Press,96.3258624606873,206.900108578146,0.062,3,4,5.2
Arabica,Medium,Medium,Pour-over,91.3805420706018,221.25681161798732,0.071,0,3,5.6
Arabica,Medium,Fine,Pour-over,91.42027267262311,251.47312980007504,0.059,2,5,6.59
Blend,Light,Coarse,French Press,88.78678337938562,253.86491569902387,0.071,5,1,5.01
Blend,Light,Fine,Pour-over,98.0,238.7535854079409,0.061,0,4,4.06
Blend,Light,Medium,French Press,87.77470552889491,109.98666095217177,0.061,0,2,5.62
Arabica,Medium,Coarse,Cold Brew,92.64359875665924,203.01423926207875,0.066,3,4,6.71
Arabica,Medium,Coarse,Cold Brew,94.6481211400644,241.57996857337614,0.068,4,3,7.22
Robusta,Dark,Medium,Espresso,94.1882561726346,289.3514910783842,0.064,0,4,4.91
Robusta,Light,Fine,Pour-over,97.18764542982865,345.64286998779426,0.066,4,0,3.99
Arabica,Medium,Coarse,Pour-over,94.840884844457,256.97727475123594,0.06,3,4,6.9
Arabica,Medium,Medium,French Press,90.0395553013226,210.5153365759993,0.061,2,4,6.16
Arabica,Dark,Medium,Cold Brew,90.60167540136746,215.7737746595747,0.061,2,3,6.14
Arabica,Light,Coarse,Espresso,91.79752737914785,211.4886048508531,0.058,1,1,6.58
Blend,Light,Coarse,French Press,92.83226333371204,209.08106263333516,0.061,4,0,5.97
Arabica,Medium,Coarse,Cold Brew,97.72995987920494,271.9742047132097,0.06,4,5,6.1
Blend,Medium,Fine,Cold Brew,91.61359751363223,339.4880306956937,0.07,1,5,4.42
Robusta,Dark,Medium,Pour-over,88.00154410898186,200.01027793419172,0.063,0,3,5.34
Arabica,Light,Fine,Cold Brew,90.39305578241682,252.8031024870828,0.059,5,5,5.57
Blend,Dark,Medium,Espresso,92.679564620725,282.75842323938673,0.067,1,2,5.5
